レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
101,202294,ChIJVaHLxTEGVDUR0ViGNUGnGHg,5,たのたの,2026-03-27T09:34:16.065Z,とても感じが良くてアドバイスもたくさんしていただきました。親身になっていろいろ考えて下さり感謝してます。入会してほんとによかったなぁって思ってます。,,Ci9DQUlRQUNvZENodHljRjlvT21sclpqaG5NVEkzV1ZsNldrRlpYeko1YmpoMlFYYxAB
102,202294,ChIJVaHLxTEGVDUR0ViGNUGnGHg,5,ue-y,2026-03-21T03:23:52.796Z,"相談しやすいので活動が続けられています。
これからも宜しくお願いします。",,ChdDSUhNMG9nS0VJQ0FnSURGdW9HVnZRRRAB
103,202294,ChIJVaHLxTEGVDUR0ViGNUGnGHg,5,アーサー,2026-03-15T05:45:09.895Z,"2人ともとても親切で ちょっとした
アドバイスも細かく説明してくださります
不安な時も励まし気持ちをもち上げてくれるので婚活を頑張れる相談所です",,Ci9DQUlRQUNvZENodHljRjlvT2pjMExVYzVVbVZxU2tWRVFYVjFjSFI1VGxKRU1YYxAB
104,202551,ChIJv0RB6Lv6AGAR3EwwL_yBPRU,5,mixed juice,2026-04-06T11:38:03.779Z,"飯塚先生を始めカウンセラーの皆様には、いつでも暖かくお迎えいただき、親身に、的確なアドバイスをいただけました。
おかげ様で、この度、婚姻退会することができました。
本当にありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT25GR2JsbzROV3hKUVVWcU4yeDBMVVF5WjJWWVEzYxAB
105,202551,ChIJv0RB6Lv6AGAR3EwwL_yBPRU,5,脇田和栄,2026-03-29T06:54:30.461Z,"還暦を迎える歳に、こちらの相談所へ入会し、入会からちょうど1年後に何人目かのお見合いのお相手と結婚する事になりました。
昨今中高年の婚活も盛んだと聞いておりましたが、想像を超える程たくさんの会員がおり皆さん第二の人生を謳歌するために婚活されている事に衝撃を受けました。
飯塚さんをはじめ、スタッフの皆様にご紹介やアドバイスを頂きながら、良いご縁に繋がられる事ができました。
改めて、ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2s1VWVESjVWemxhUm5OTWVsVk1Oa2N4TUhJeFVGRRAB
106,202551,ChIJv0RB6Lv6AGAR3EwwL_yBPRU,5,フラワーエリー,2026-03-28T08:30:59.975Z,スタッフの方には、とても親身になっていただき、ご紹介もたくさんしていただきました。その中で、やっと運命の方と出会うことができました。とても感謝しています。,,Ci9DQUlRQUNvZENodHljRjlvT2s5cFdHMU9jMm8yWkdKeWNsZFBiRGREWVdVMmRHYxAB
107,201652,ChIJRWTVbaMIAWARkSA-Z3Fsjco,5,pine,2026-04-08T09:12:37.125Z,"無事今後の人生を一緒に過ごしたいと思える人に出会えました。
こちらの京都縁結び倶楽部に入会したのは職場の方がこちらで結婚が決まったのでその紹介で行きました。
最初はどうして良いか分からず失敗もしましたが担当の清水さん、細見さんにアドバイスを沢山頂き、約1年半で成婚退会出来ました。
話は合って楽しいが結婚を考えると違う...という方には出逢えていたのですが、中々結婚を考える方と出会えず１年経った頃に仕事も忙しくなり、しばらく活動を控えていました。少し仕事が落ち着いたので活動を再開し、1人目に出逢ったのが運命の人でした。
３ヶ月の交際を経てプロポーズし、今年結婚が決まっています。
諦めずに運命の人と出逢えたのは京都縁結び倶楽部のスタッフの方々のおかげです。
少し厳しい事も言われたりしましたが、それがあって私自身が成長したからこそ運命の人に出逢えたのだと思います。
結婚したいと思うなら是非行って下さい。
遅くなるほど間違い無く不利なるので婚活は早い方が絶対良いです。",,Ci9DQUlRQUNvZENodHljRjlvT2tGWFVtcFFXbnA2V21oWFNHeHVWR1UyUWxoME5FRRAB
108,201966,ChIJ0fLm7ysoil8Rb1-LWlr3-4w,5,A I,2026-02-28T10:59:35.432Z,仙台に住み続けたかったので、仙台の相談所を探しました。口コミを見て、安心感のある中村さんにお願いすることにしました。活動は大変になるだろうなと覚悟していましたが、写真撮影からプロフィール、活動中のサポート・フィードバックに至るまで、やさしく、あたたかく寄り添ってくれたので、活動を前向きにたのしむことができました。結婚相手を見つけることができたのは中村さんのおかげです。本当にありがとうございます。,,Ci9DQUlRQUNvZENodHljRjlvT25sQ2NXaHJMVXd3Y2tWaGFVMW5RVXBDZEdzNE9YYxAB
109,202962,ChIJsRZBCMeIil8R-TWlbiM2Ybw,5,婚活サポートクラブ福島,2026-03-22T01:07:14.302Z,"この度は弊社、女性会員様と【アエル福島】さまの男性会員様とのご成婚に多大なるご協力をいただきまして心より感謝いたしております。
これもひとえに安部先生のきめ細やかなサポートの賜物でございます。
途中、お互いの相違もあった場面での安部先生のスピードを持った適切なアドバイスは私も大変勉強になりました。これからお二人を末永く見守っていきたいと思っております。
今後とも、お互いに福島の明るい未来に向けて頑張って参りましょう！この度は誠にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT25ocVRWODJkRFJUTUd0ZlprNXdWM0ZtTmxWeVkxRRAB
110,202962,ChIJsRZBCMeIil8R-TWlbiM2Ybw,4,えわ,2026-03-09T11:07:23.686Z,些細な内容の疑問や不安点、聞きにくいようなことでも親身になって助言していただけます。カウンセラーの方が仰っていたお見合いは一期一会…まさにその通りだと思います。今まで他のではうまくいってなかったのですがここではトントン拍子で進んでいます。,,Ci9DQUlRQUNvZENodHljRjlvT21aUVNIbDJTSGRXWkZCcmVHaEZTelJWWVhGamQyYxAB
