施設ID,施設GID,施設FID
101,ChIJLRrh1zjyAGAR63Yg-F0Joc4,0x6000f238d7e11a2d:0xcea1095df82076eb
102,ChIJ_VG80gDzAGAR1loE6JDa7SM,0x6000f300d2bc51fd:0x23edda90e8045ad6
103,ChIJfd3XUtDxAGARoE2JY9ap6SA,0x6000f1d052d7dd7d:0x20e9a9d663894da0
104,ChIJCWfADwLyAGARF69d0_ERyHg,0x6000f2020fc06709:0x78c811f1d35daf17
105,ChIJp9tX6vjxAGARP7KOarB0UQ0,0x6000f1f8ea57dba7:0xd5174b06a8eb23f
106,ChIJecnwsITzAGARXqqUbdfr0_A,0x6000f384b0f0c979:0xf0d3ebd76d94aa5e
107,ChIJR6KynTjyAGARqUyzRfBaCLY,0x6000f2389db2a247:0xb6085af045b34ca9
108,ChIJDdNYGPHzAGARV498gR__Cgw,0x6000f3f11858d30d:0xc0aff1f817c8f57
109,ChIJC0sfU_jxAGAR0ZtXFAyyjC0,0x6000f1f8531f4b0b:0x2d8cb20c14579bd1
110,ChIJBztUawDtAGARgn4hFTym6iw,0x6000ed006b543b07:0x2ceaa63c15217e82
111,ChIJd1Ii5ADzAGARq6TTqHy-1Z0,0x6000f300e4225277:0x9dd5be7ca8d3a4ab
112,ChIJs5Jm1hbzAGARJYpNUgFmsuc,0x6000f316d66692b3:0xe7b26601524d8a25
113,ChIJDV337wHyAGARJFzO0rol1s4,0x6000f201eff75d0d:0xced625bad2ce5c24
114,ChIJpVuqRP_xAGARR3arAuRjas4,0x6000f1ff44aa5ba5:0xce6a63e402ab7647
115,ChIJ1alp3lrzAGARwk6eq4R9cSY,0x6000f35ade69a9d5:0x26717d84ab9e4ec2
116,ChIJ97FgBvftAGAR8X9fIUglwtY,0x6000edf70660b1f7:0xd6c22548215f7ff1
117,ChIJX4q55ZLzAGARs67N4WY2BX8,0x6000f392e5b98a5f:0x7f053666e1cdaeb3
118,ChIJLyyoOwHyAGARiAndsIujzF0,0x6000f2013ba82c2f:0x5dcca38bb0dd0988
119,ChIJk6ZL_DjyAGARVMg3MSKXw78,0x6000f238fc4ba693:0xbfc397223137c854
120,ChIJjQKTH_XtAGARpOLY4oc1Iq8,0x6000edf51f93028d:0xaf223587e2d8e2a4
